sampleName	run	cond	cell	sample	name	path
P3160_FSLA_14P14_c3_S9	P3160	14P14	c3	S9	c3_S9	/data/gpfs-1/users/hedler_m/work/repos/FlashPipe/FSLA/data
P3160_FSLA_14P14_c3_S9	P3160	14P14	c3	S9	c3_S9	/data/gpfs-1/users/hedler_m/work/repos/FlashPipe/FSLA/data
P3160_FSLA_14P14_c3_S9	P3160	14P14	c3	S9	c3_S9	/data/gpfs-1/users/hedler_m/work/repos/FlashPipe/FSLA/data
P3160_FSLA_14P14_c3_S9	P3160	14P14	c3	S9	c3_S9	/data/gpfs-1/users/hedler_m/work/repos/FlashPipe/FSLA/data
P3160_FSLA_14P25_c2_S20	P3160	14P25	c2	S20	c2_S20	/data/gpfs-1/users/hedler_m/work/repos/FlashPipe/FSLA/data
P3160_FSLA_14P25_c2_S20	P3160	14P25	c2	S20	c2_S20	/data/gpfs-1/users/hedler_m/work/repos/FlashPipe/FSLA/data
P3160_FSLA_14P25_c2_S20	P3160	14P25	c2	S20	c2_S20	/data/gpfs-1/users/hedler_m/work/repos/FlashPipe/FSLA/data
P3160_FSLA_14P25_c2_S20	P3160	14P25	c2	S20	c2_S20	/data/gpfs-1/users/hedler_m/work/repos/FlashPipe/FSLA/data
