original file name	new file name
SRR18383753_1.fastq	P3160_FSLA_14P14_c3_S9_L001_R1_001.fastq.gz
SRR18383753_2.fastq	P3160_FSLA_14P14_c3_S9_L001_R2_001.fastq.gz
SRR18383753_1.fastq	P3160_FSLA_14P14_c3_S9_L002_R1_001.fastq.gz
SRR18383753_2.fastq	P3160_FSLA_14P14_c3_S9_L002_R2_001.fastq.gz
SRR18383769_1.fastq	P3160_FSLA_14P25_c2_S20_L001_R1_001.fastq.gz
SRR18383769_2.fastq	P3160_FSLA_14P25_c2_S20_L001_R2_001.fastq.gz
SRR18383769_1.fastq	P3160_FSLA_14P25_c2_S20_L002_R1_001.fastq.gz
SRR18383769_2.fastq	P3160_FSLA_14P25_c2_S20_L002_R2_001.fastq.gz
